"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5664","Login y desplegar Solicitante","","Mon Jun 23 21:31:42 CEST 2025","passed","Mon Jun 23 21:31:48 CEST 2025","","Test Suite","Test Suite","Login y desplegar Solicitante"
"","12913","Crear nuevo responsable","","Mon Jun 23 21:31:55 CEST 2025","passed","Mon Jun 23 21:32:08 CEST 2025","","Test Suite","Test Suite","Crear nuevo responsable"
"","3026","Login erróneo","","Mon Jun 23 21:31:20 CEST 2025","passed","Mon Jun 23 21:31:23 CEST 2025","","Test Suite","Test Suite","Login erróneo"
"","5419","Login y desplegar Responsable","","Mon Jun 23 21:31:30 CEST 2025","passed","Mon Jun 23 21:31:36 CEST 2025","","Test Suite","Test Suite","Login y desplegar Responsable"
"","5867","Login y desplegar Proyectos","","Mon Jun 23 21:31:36 CEST 2025","passed","Mon Jun 23 21:31:42 CEST 2025","","Test Suite","Test Suite","Login y desplegar Proyectos"
"","10410","Borrar responsable","","Mon Jun 23 21:32:06 CEST 2025","passed","Mon Jun 23 21:32:16 CEST 2025","","Test Suite","Test Suite","Borrar responsable"
"","4065","Login y desplegar Administración","","Mon Jun 23 21:31:25 CEST 2025","passed","Mon Jun 23 21:31:29 CEST 2025","","Test Suite","Test Suite","Login y desplegar Administración"
"","4548","Validar si login exitoso","","Mon Jun 23 21:31:17 CEST 2025","passed","Mon Jun 23 21:31:22 CEST 2025","","Test Suite","Test Suite","Validar si login exitoso"
"","19711","Crear convocatoria","","Mon Jun 23 21:32:26 CEST 2025","passed","Mon Jun 23 21:32:46 CEST 2025","","Test Suite","Test Suite","Crear convocatoria"
"","13642","Borrar Convocatoria simple","","Mon Jun 23 21:32:40 CEST 2025","passed","Mon Jun 23 21:32:53 CEST 2025","","Test Suite","Test Suite","Borrar Convocatoria simple"
