"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14321","US25-Zube #23: Informe de contratos entre fechas","","Fri Aug 08 10:26:26 CEST 2025","passed","Fri Aug 08 10:26:40 CEST 2025","","Test Suite","Test Suite","US25-Zube #23: Informe de contratos entre fechas"
"","2702","US03-Zube #11: Login y desplegar Administracion","","Mon Jun 30 17:59:46 CEST 2025","passed","Mon Jun 30 17:59:49 CEST 2025","","Test Suite","Test Suite","US03-Zube #11: Login y desplegar Administracion"
"","21440","US22-Zube #16: Se validan fechas de ini fin renuncia de contrato","","Tue Jul 22 18:39:15 CEST 2025","passed","Tue Jul 22 18:39:37 CEST 2025","","Test Suite","Test Suite","US22-Zube #16: Se validan fechas de ini fin renuncia de contrato"
"","20296","US19-Zube #15: Se efectúa renovación de contrato 3 meses","","Thu Jul 17 18:08:19 CEST 2025","passed","Thu Jul 17 18:08:39 CEST 2025","","Test Suite","Test Suite","US19-Zube #15: Se efectúa renovación de contrato 3 meses"
"","6236","US26-Zube #23: Informe de contratos extenso","","Fri Aug 08 09:07:13 CEST 2025","passed","Fri Aug 08 09:07:20 CEST 2025","","Test Suite","Test Suite","US26-Zube #23: Informe de contratos extenso"
"","11887","US10-Zube #12: Borrar convocatoria creada","","Mon Jun 30 18:00:45 CEST 2025","passed","Mon Jun 30 18:00:57 CEST 2025","","Test Suite","Test Suite","US10-Zube #12: Borrar convocatoria creada"
"","7513","US14-Zube #12: Borra el solicitante creado","","Mon Jun 30 18:01:26 CEST 2025","passed","Mon Jun 30 18:01:33 CEST 2025","","Test Suite","Test Suite","US14-Zube #12: Borra el solicitante creado"
"","8902","US12-Zube #12: Intenta asignar solicitante sin tit suficiente","","Mon Jun 30 18:01:10 CEST 2025","passed","Mon Jun 30 18:01:19 CEST 2025","","Test Suite","Test Suite","US12-Zube #12: Intenta asignar solicitante sin tit suficiente"
"","8229","US13-Zube #12: Intenta asignar solicitante con tit suficiente","","Mon Jun 30 18:01:18 CEST 2025","passed","Mon Jun 30 18:01:26 CEST 2025","","Test Suite","Test Suite","US13-Zube #12: Intenta asignar solicitante con tit suficiente"
"","15670","US11-Zube #12: Crea solicitante en conv cerrada","","Mon Jun 30 18:01:01 CEST 2025","passed","Mon Jun 30 18:01:17 CEST 2025","","Test Suite","Test Suite","US11-Zube #12: Crea solicitante en conv cerrada"
"","9575","US27-Zube #23: Informe de contratos entre fechas","","Fri Aug 08 16:44:53 CEST 2025","passed","Fri Aug 08 16:45:02 CEST 2025","","Test Suite","Test Suite","US27-Zube #23: Informe de contratos entre fechas"
"","37567","US16-Zube #15: Se validan fechas de ini fin contrato","","Wed Jul 09 19:28:30 CEST 2025","passed","Wed Jul 09 19:29:07 CEST 2025","","Test Suite","Test Suite","US16-Zube #15: Se validan fechas de ini fin contrato"
"","4113","US04-Zube #11: Login y desplegar Responsable","","Mon Jun 30 17:59:50 CEST 2025","passed","Mon Jun 30 17:59:54 CEST 2025","","Test Suite","Test Suite","US04-Zube #11: Login y desplegar Responsable"
"","2302","US02-Zube #11: Inicio de sesión con user erróneo","","Mon Jun 30 17:59:43 CEST 2025","passed","Mon Jun 30 17:59:45 CEST 2025","","Test Suite","Test Suite","US02-Zube #11: Inicio de sesión con user erróneo"
"","16202","US23-Zube #16: Generación nomina mes/año determinado e informe en PDF","","Thu Aug 07 12:57:58 CEST 2025","passed","Thu Aug 07 12:58:14 CEST 2025","","Test Suite","Test Suite","US23-Zube #16: Generación nomina mes/año determinado e informe en PDF"
"","3699","US06-Zube #11: Login y desplegar Solicitante","","Mon Jun 30 17:59:58 CEST 2025","passed","Mon Jun 30 18:00:02 CEST 2025","","Test Suite","Test Suite","US06-Zube #11: Login y desplegar Solicitante"
"","3881","US01-Zube #11 -  Inicio de sesión con user01","","Mon Jun 30 17:59:41 CEST 2025","passed","Mon Jun 30 17:59:45 CEST 2025","","Test Suite","Test Suite","US01-Zube #11 -  Inicio de sesión con user01"
"","6203","US17-Zube #15: Comprobación de si se han creado las nóminas del contrato","","Thu Jul 10 17:20:16 CEST 2025","passed","Thu Jul 10 17:20:22 CEST 2025","","Test Suite","Test Suite","US17-Zube #15: Comprobación de si se han creado las nóminas del contrato"
"","16539","US21-Zube #18: Se efectúa la renuncia del contrato de 12345678M","","Tue Jul 22 18:56:41 CEST 2025","passed","Tue Jul 22 18:56:58 CEST 2025","","Test Suite","Test Suite","US21-Zube #18: Se efectúa la renuncia del contrato de 12345678M"
"","4108","US05-Zube #11: Login y desplegar Proyectos","","Mon Jun 30 17:59:54 CEST 2025","passed","Mon Jun 30 17:59:59 CEST 2025","","Test Suite","Test Suite","US05-Zube #11: Login y desplegar Proyectos"
"","13552","US18-Zube #16: Se validan fechas de ini fin renovación de contrato","","Wed Jul 16 21:45:45 CEST 2025","passed","Wed Jul 16 21:45:58 CEST 2025","","Test Suite","Test Suite","US18-Zube #16: Se validan fechas de ini fin renovación de contrato"
"","2649","US23-Zube #16: Comprobación si elimina las nóminas después renuncia y la fecha contrato","","Wed Jul 23 19:52:58 CEST 2025","passed","Wed Jul 23 19:53:00 CEST 2025","","Test Suite","Test Suite","US23-Zube #16: Comprobación si elimina las nóminas después renuncia y la fecha contrato"
"","23753","US15-Zube #15: Crear un contrato de un solicitante y nóminas asociadas","","Tue Jul 08 22:53:30 CEST 2025","passed","Tue Jul 08 22:53:54 CEST 2025","","Test Suite","Test Suite","US15-Zube #15: Crear un contrato de un solicitante y nóminas asociadas"
"","15672","US09-Zube #12: Crear una nueva convocatoria","","Mon Jun 30 18:00:33 CEST 2025","passed","Mon Jun 30 18:00:49 CEST 2025","","Test Suite","Test Suite","US09-Zube #12: Crear una nueva convocatoria"
"","9838","US07-Zube #11: Crear un Nuevo Responsable","","Mon Jun 30 18:00:08 CEST 2025","passed","Mon Jun 30 18:00:18 CEST 2025","","Test Suite","Test Suite","US07-Zube #11: Crear un Nuevo Responsable"
"","2083","US20-Zube #16: Comprobación de si se han creado las nóminas de la renovación","","Thu Jul 17 19:12:07 CEST 2025","passed","Thu Jul 17 19:12:09 CEST 2025","","Test Suite","Test Suite","US20-Zube #16: Comprobación de si se han creado las nóminas de la renovación"
"","8754","US08-Zube #11: Borrar Responsable creado","","Mon Jun 30 18:00:17 CEST 2025","passed","Mon Jun 30 18:00:26 CEST 2025","","Test Suite","Test Suite","US08-Zube #11: Borrar Responsable creado"
