"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4113","US04-Zube #11: Login y desplegar Responsable","","Mon Jun 30 17:59:50 CEST 2025","passed","Mon Jun 30 17:59:54 CEST 2025","","Test Suite","Test Suite","US04-Zube #11: Login y desplegar Responsable"
"","15670","US11-Zube #12: Crea solicitante en conv cerrada","","Mon Jun 30 18:01:01 CEST 2025","passed","Mon Jun 30 18:01:17 CEST 2025","","Test Suite","Test Suite","US11-Zube #12: Crea solicitante en conv cerrada"
"","3699","US06-Zube #11: Login y desplegar Solicitante","","Mon Jun 30 17:59:58 CEST 2025","passed","Mon Jun 30 18:00:02 CEST 2025","","Test Suite","Test Suite","US06-Zube #11: Login y desplegar Solicitante"
"","15672","US09-Zube #12: Crear una nueva convocatoria","","Mon Jun 30 18:00:33 CEST 2025","passed","Mon Jun 30 18:00:49 CEST 2025","","Test Suite","Test Suite","US09-Zube #12: Crear una nueva convocatoria"
"","11887","US10-Zube #12: Borrar convocatoria creada","","Mon Jun 30 18:00:45 CEST 2025","passed","Mon Jun 30 18:00:57 CEST 2025","","Test Suite","Test Suite","US10-Zube #12: Borrar convocatoria creada"
"","8229","US13-Zube #12: Intenta asignar solicitante sin tit suficiente","","Mon Jun 30 18:01:18 CEST 2025","passed","Mon Jun 30 18:01:26 CEST 2025","","Test Suite","Test Suite","US13-Zube #12: Intenta asignar solicitante sin tit suficiente"
"","2702","US03-Zube #11: Login y desplegar Administracion","","Mon Jun 30 17:59:46 CEST 2025","passed","Mon Jun 30 17:59:49 CEST 2025","","Test Suite","Test Suite","US03-Zube #11: Login y desplegar Administracion"
"","8754","US08-Zube #11: Borrar Responsable creado","","Mon Jun 30 18:00:17 CEST 2025","passed","Mon Jun 30 18:00:26 CEST 2025","","Test Suite","Test Suite","US08-Zube #11: Borrar Responsable creado"
"","8902","US12-Zube #12: Intenta asignar solicitante sin tit insuficiente","","Mon Jun 30 18:01:10 CEST 2025","passed","Mon Jun 30 18:01:19 CEST 2025","","Test Suite","Test Suite","US12-Zube #12: Intenta asignar solicitante sin tit insuficiente"
"","9838","US07-Zube #11: Crear un Nuevo Responsable","","Mon Jun 30 18:00:08 CEST 2025","passed","Mon Jun 30 18:00:18 CEST 2025","","Test Suite","Test Suite","US07-Zube #11: Crear un Nuevo Responsable"
"","3881","US01-Zube #11 -  Inicio de sesión con user01","","Mon Jun 30 17:59:41 CEST 2025","passed","Mon Jun 30 17:59:45 CEST 2025","","Test Suite","Test Suite","US01-Zube #11 -  Inicio de sesión con user01"
"","2302","US02-Zube #11: Inicio de sesión con user erróneo","","Mon Jun 30 17:59:43 CEST 2025","passed","Mon Jun 30 17:59:45 CEST 2025","","Test Suite","Test Suite","US02-Zube #11: Inicio de sesión con user erróneo"
"","4108","US05-Zube #11: Login y desplegar Proyectos","","Mon Jun 30 17:59:54 CEST 2025","passed","Mon Jun 30 17:59:59 CEST 2025","","Test Suite","Test Suite","US05-Zube #11: Login y desplegar Proyectos"
"","7513","US14-Zube #12: Borra el solicitante creado","","Mon Jun 30 18:01:26 CEST 2025","passed","Mon Jun 30 18:01:33 CEST 2025","","Test Suite","Test Suite","US14-Zube #12: Borra el solicitante creado"
