"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8766","Crear Solicitante a convocatoria sin titulación","","Sun Jun 29 12:10:30 CEST 2025","passed","Sun Jun 29 12:10:39 CEST 2025","","Test Suite","Test Suite","Crear Solicitante a convocatoria sin titulación"
"","4879","Login y desplegar Proyectos","","Sun Jun 29 12:09:11 CEST 2025","passed","Sun Jun 29 12:09:16 CEST 2025","","Test Suite","Test Suite","Login y desplegar Proyectos"
"","5867","Login y desplegar Proyectos","","Mon Jun 23 21:31:36 CEST 2025","passed","Mon Jun 23 21:31:42 CEST 2025","","Test Suite","Test Suite","Login y desplegar Proyectos"
"","2984","Login y desplegar Administración","","Sun Jun 29 12:09:01 CEST 2025","passed","Sun Jun 29 12:09:04 CEST 2025","","Test Suite","Test Suite","Login y desplegar Administración"
"","14191","Borrar Convocatoria simple","","Sun Jun 29 12:10:07 CEST 2025","passed","Sun Jun 29 12:10:21 CEST 2025","","Test Suite","Test Suite","Borrar Convocatoria simple"
"","8902","Borrar responsable","","Sun Jun 29 12:09:35 CEST 2025","passed","Sun Jun 29 12:09:44 CEST 2025","","Test Suite","Test Suite","Borrar responsable"
"","4114","Login y desplegar Solicitante","","Sun Jun 29 12:09:15 CEST 2025","passed","Sun Jun 29 12:09:19 CEST 2025","","Test Suite","Test Suite","Login y desplegar Solicitante"
"","14226","Crear Solicitante a convocatoria cerrada","","Sun Jun 29 12:10:22 CEST 2025","passed","Sun Jun 29 12:10:36 CEST 2025","","Test Suite","Test Suite","Crear Solicitante a convocatoria cerrada"
"","10410","Borrar responsable","","Mon Jun 23 21:32:06 CEST 2025","passed","Mon Jun 23 21:32:16 CEST 2025","","Test Suite","Test Suite","Borrar responsable"
"","19711","Crear convocatoria","","Mon Jun 23 21:32:26 CEST 2025","passed","Mon Jun 23 21:32:46 CEST 2025","","Test Suite","Test Suite","Crear convocatoria"
"","4548","Validar si login exitoso","","Mon Jun 23 21:31:17 CEST 2025","passed","Mon Jun 23 21:31:22 CEST 2025","","Test Suite","Test Suite","Validar si login exitoso"
"","12913","Crear nuevo responsable","","Mon Jun 23 21:31:55 CEST 2025","passed","Mon Jun 23 21:32:08 CEST 2025","","Test Suite","Test Suite","Crear nuevo responsable"
"","3820","Validar si login exitoso","","Sun Jun 29 12:08:55 CEST 2025","passed","Sun Jun 29 12:08:59 CEST 2025","","Test Suite","Test Suite","Validar si login exitoso"
"","2727","Login erróneo","","Sun Jun 29 12:08:58 CEST 2025","passed","Sun Jun 29 12:09:01 CEST 2025","","Test Suite","Test Suite","Login erróneo"
"","7713","Borrar el solicitante","","Sun Jun 29 12:10:47 CEST 2025","passed","Sun Jun 29 12:10:54 CEST 2025","","Test Suite","Test Suite","Borrar el solicitante"
"","4065","Login y desplegar Administración","","Mon Jun 23 21:31:25 CEST 2025","passed","Mon Jun 23 21:31:29 CEST 2025","","Test Suite","Test Suite","Login y desplegar Administración"
"","10376","Crear nuevo responsable","","Sun Jun 29 12:09:26 CEST 2025","passed","Sun Jun 29 12:09:36 CEST 2025","","Test Suite","Test Suite","Crear nuevo responsable"
"","17664","Crear convocatoria","","Sun Jun 29 12:09:53 CEST 2025","passed","Sun Jun 29 12:10:10 CEST 2025","","Test Suite","Test Suite","Crear convocatoria"
"","5664","Login y desplegar Solicitante","","Mon Jun 23 21:31:42 CEST 2025","passed","Mon Jun 23 21:31:48 CEST 2025","","Test Suite","Test Suite","Login y desplegar Solicitante"
"","5419","Login y desplegar Responsable","","Mon Jun 23 21:31:30 CEST 2025","passed","Mon Jun 23 21:31:36 CEST 2025","","Test Suite","Test Suite","Login y desplegar Responsable"
"","4420","Login y desplegar Responsable","","Sun Jun 29 12:09:06 CEST 2025","passed","Sun Jun 29 12:09:10 CEST 2025","","Test Suite","Test Suite","Login y desplegar Responsable"
"","13642","Borrar Convocatoria simple","","Mon Jun 23 21:32:40 CEST 2025","passed","Mon Jun 23 21:32:53 CEST 2025","","Test Suite","Test Suite","Borrar Convocatoria simple"
"","3026","Login erróneo","","Mon Jun 23 21:31:20 CEST 2025","passed","Mon Jun 23 21:31:23 CEST 2025","","Test Suite","Test Suite","Login erróneo"
"","8149","Crear Solicitante a convocatoria con titulación OK","","Sun Jun 29 12:10:39 CEST 2025","passed","Sun Jun 29 12:10:47 CEST 2025","","Test Suite","Test Suite","Crear Solicitante a convocatoria con titulación OK"
